Datetime,Percepation (mm),Temperatur (C),Observed discharge (m3/s),Simulated discharge (m3/s)
2013-10-21 00:00:00,0.02,-6.32,5.65,24.4404030918061
2013-10-22 00:00:00,0.0,-0.45,7.28,22.743258203681886
2013-10-23 00:00:00,5.9,3.53,55.25,32.48495188293959
2013-10-24 00:00:00,1.89,8.89,98.28,45.96624971904102
2013-10-25 00:00:00,1.11,4.43,70.25,172.3805779026935
2013-10-26 00:00:00,0.12,2.34,37.11,85.37152223390254
2013-10-27 00:00:00,0.83,2.5,26.6,47.104948493495804
2013-10-28 00:00:00,6.5,3.7,49.96,101.97974679965573
2013-10-29 00:00:00,4.37,2.48,48.11,98.40068153323159
2013-10-30 00:00:00,1.34,0.84,39.8,52.3869945772046
2013-10-31 00:00:00,0.42,-1.39,28.9,44.31585339126794
2013-11-01 00:00:00,2.04,0.58,20.96,42.54923195007621
2013-11-02 00:00:00,0.0,1.51,18.66,39.82147278019002
2013-11-03 00:00:00,0.0,-1.12,14.27,37.131973499792444
2013-11-04 00:00:00,0.08,0.62,12.81,34.562538178203106
2013-11-05 00:00:00,2.08,0.37,13.43,33.20435492779155
2013-11-06 00:00:00,0.85,-0.67,13.67,31.25319110041436
2013-11-07 00:00:00,0.01,-4.86,8.8,29.076221208807826
2013-11-08 00:00:00,0.39,-4.64,8.4,27.05199641252349
2013-11-09 00:00:00,0.0,-2.69,8.4,25.167929312046688
2013-11-10 00:00:00,1.08,-2.53,8.95,23.5809023075201
2013-11-11 00:00:00,4.44,-3.81,7.85,21.948672176703216
2013-11-12 00:00:00,1.53,-1.18,7.77,20.87014524963793
2013-11-13 00:00:00,0.1,-2.12,8.16,19.819840357921223
2013-11-14 00:00:00,3.96,-1.35,7.69,19.172164750350653
2013-11-15 00:00:00,1.15,-0.91,7.58,18.277724625435354
2013-11-16 00:00:00,4.95,3.33,37.17,25.25813569008301
2013-11-17 00:00:00,1.57,2.92,59.34,37.81845342430922
2013-11-18 00:00:00,1.18,-1.2,29.96,43.86908046770994
2013-11-19 00:00:00,2.6,-2.33,19.73,41.14151386975445
2013-11-20 00:00:00,1.43,-8.2,15.83,38.29664949036937
2013-11-21 00:00:00,0.0,-9.4,7.71,35.632059569354354
2013-11-22 00:00:00,0.0,-13.62,2.7,33.171237107234404
2013-11-23 00:00:00,0.55,-4.68,6.27,30.86529349461448
2013-11-24 00:00:00,9.51,-3.98,11.64,28.77023246898804
2013-11-25 00:00:00,10.16,-3.94,12.42,26.802234340101972
2013-11-26 00:00:00,3.92,-2.52,12.98,25.60196554741681
2013-11-27 00:00:00,7.18,3.51,79.47,35.68434876202301
2013-11-28 00:00:00,17.45,0.23,117.0,156.12699768602909
2013-11-29 00:00:00,15.86,-1.7,68.33,121.01667173067013
2013-11-30 00:00:00,1.97,-4.21,44.85,60.1862420187564
2013-12-01 00:00:00,5.43,-1.19,37.98,46.6322959005832
2013-12-02 00:00:00,9.06,-2.64,28.79,45.91360605946098
2013-12-03 00:00:00,1.89,1.76,29.21,44.87648415875943
2013-12-04 00:00:00,4.93,-5.66,30.44,49.94972011558021
2013-12-05 00:00:00,10.4,-5.94,26.93,44.163970059620056
2013-12-06 00:00:00,3.63,-8.38,26.47,41.3747379308387
2013-12-07 00:00:00,7.35,-7.02,22.84,38.55232950945327
2013-12-08 00:00:00,0.3,-11.68,19.34,36.15496274059314
2013-12-09 00:00:00,0.5,-11.01,16.23,33.698217638238134
2013-12-10 00:00:00,3.99,-4.06,18.65,31.659839488711857
2013-12-11 00:00:00,0.01,1.63,30.76,29.522373224354222
2013-12-12 00:00:00,0.22,5.17,62.59,35.38934560298543
2013-12-13 00:00:00,6.26,1.26,96.16,179.2185916328607
2013-12-14 00:00:00,1.39,-3.17,54.6,118.79481792303386
2013-12-15 00:00:00,1.4,-2.19,35.82,57.243991797004355
2013-12-16 00:00:00,0.01,-0.76,27.91,44.856329171903226
2013-12-17 00:00:00,2.73,-0.04,22.5,45.05652732162156
2013-12-18 00:00:00,0.01,-2.03,20.53,42.59545913782804
2013-12-19 00:00:00,0.0,-1.36,18.0,39.776825342212405
2013-12-20 00:00:00,0.09,-0.29,14.76,37.45816274080607
2013-12-21 00:00:00,0.58,-5.36,16.0,35.35374574561593
2013-12-22 00:00:00,3.04,-0.23,18.21,35.380639949681495
2013-12-23 00:00:00,3.64,-4.55,15.94,33.586442013681044
2013-12-24 00:00:00,0.02,-5.11,13.11,31.376123030215727
2013-12-25 00:00:00,0.2,1.33,12.48,29.56867882357641
2013-12-26 00:00:00,0.01,0.51,10.23,32.092547278017534
2013-12-27 00:00:00,0.0,-0.82,8.74,31.48133814754784
2013-12-28 00:00:00,0.22,-0.02,9.09,30.03810790865474
2013-12-29 00:00:00,0.0,1.69,9.38,28.833370346113746
2013-12-30 00:00:00,0.04,-1.72,8.12,32.712353820493654
2013-12-31 00:00:00,3.01,-2.54,7.83,31.06346786166363
2014-01-01 00:00:00,0.98,-0.73,7.59,29.577059831544638
2014-01-02 00:00:00,0.0,0.1,7.36,27.79797974437406
2014-01-03 00:00:00,0.05,-0.44,7.03,27.81902331678028
2014-01-04 00:00:00,0.06,0.32,6.71,26.30040753502882
2014-01-05 00:00:00,1.03,-0.45,6.32,26.47254802004035
2014-01-06 00:00:00,0.01,0.24,6.38,25.025272651506363
2014-01-07 00:00:00,0.05,-0.47,5.98,24.43079790097407
2014-01-08 00:00:00,0.98,2.17,6.3,24.125647820551958
2014-01-09 00:00:00,0.4,-3.57,6.3,29.457976035567054
2014-01-10 00:00:00,1.12,-6.1,6.3,27.450772534330884
2014-01-11 00:00:00,2.75,-11.34,6.29,25.848984383240804
2014-01-12 00:00:00,0.35,-17.33,6.29,24.094527403209792
2014-01-13 00:00:00,0.05,-24.72,6.29,22.72594523780885
2014-01-14 00:00:00,0.01,-13.05,6.28,21.189102114157564
2014-01-15 00:00:00,0.07,-10.55,6.28,20.0224058617748
2014-01-16 00:00:00,0.84,-10.3,6.27,18.677001336532012
2014-01-17 00:00:00,0.14,-9.95,6.27,17.68515096002469
2014-01-18 00:00:00,0.06,-11.09,6.27,16.502752016731286
2014-01-19 00:00:00,0.04,-10.21,6.26,15.661649587761957
2014-01-20 00:00:00,0.0,-9.83,6.26,14.620157512969193
2014-01-21 00:00:00,0.0,-11.37,6.26,13.909254181089736
2014-01-22 00:00:00,0.0,-12.81,6.25,12.989767902243502
2014-01-23 00:00:00,0.0,-13.41,6.25,12.39148340500657
2014-01-24 00:00:00,0.0,-10.84,6.24,11.57764534700838
2014-01-25 00:00:00,0.0,-10.59,6.24,11.076765575032367
2014-01-26 00:00:00,0.02,-7.56,6.42,10.354493678590591
2014-01-27 00:00:00,0.01,-10.51,5.6,9.937901252162508
2014-01-28 00:00:00,0.55,-7.84,6.31,9.296912293006852
2014-01-29 00:00:00,0.02,-6.11,6.24,8.953121067395939
2014-01-30 00:00:00,0.06,-9.86,6.61,8.380839082333303
2014-01-31 00:00:00,0.01,-8.58,7.52,8.099932018903123
2014-02-01 00:00:00,0.02,-8.39,7.02,7.587032451649774
2014-02-02 00:00:00,0.02,-5.68,6.85,7.360542471242349
2014-02-03 00:00:00,0.03,0.02,6.49,6.918379407081384
2014-02-04 00:00:00,0.0,-1.47,6.3,8.621619705293856
2014-02-05 00:00:00,0.01,-2.03,6.24,8.354074434383467
2014-02-06 00:00:00,0.0,-4.49,6.57,8.057629321546868
2014-02-07 00:00:00,0.04,-3.14,6.47,7.5542202115298025
2014-02-08 00:00:00,0.22,-1.45,6.51,7.347028186419144
2014-02-09 00:00:00,0.01,-1.99,6.32,6.8984053189902514
2014-02-10 00:00:00,0.01,0.13,6.26,6.7115137838561525
2014-02-11 00:00:00,0.0,-0.27,5.68,7.065820362746365
2014-02-12 00:00:00,0.02,-2.55,5.28,8.056936689165648
2014-02-13 00:00:00,0.02,-2.47,5.17,7.5461922266929875
2014-02-14 00:00:00,0.0,-1.65,4.8,7.3115348407114045
2014-02-15 00:00:00,0.01,-0.52,4.61,6.958699981941542
2014-02-16 00:00:00,0.01,-1.09,4.41,6.967048083995939
2014-02-17 00:00:00,0.14,-2.38,4.19,6.547426465858307
2014-02-18 00:00:00,0.48,-3.83,3.87,6.379326205275312
2014-02-19 00:00:00,0.24,-6.08,3.54,5.986331579277887
2014-02-20 00:00:00,0.0,-7.9,3.71,5.856366699896899
2014-02-21 00:00:00,0.27,-6.06,3.69,5.500668498536156
2014-02-22 00:00:00,0.01,-3.24,3.66,5.4036366935184885
2014-02-23 00:00:00,0.0,-0.6,3.65,5.079323488540506
2014-02-24 00:00:00,0.03,3.48,3.65,6.0828189217735655
2014-02-25 00:00:00,0.28,3.54,3.83,18.423778569005343
2014-02-26 00:00:00,0.0,1.92,3.98,27.532066176398533
2014-02-27 00:00:00,0.02,0.42,3.82,29.753191760939202
2014-02-28 00:00:00,0.0,0.59,3.68,28.49643153589028
2014-03-01 00:00:00,0.0,0.6,3.62,27.934860923610174
2014-03-02 00:00:00,0.0,-1.22,3.55,27.587412921628996
2014-03-03 00:00:00,0.0,-1.44,3.5,25.73562985420683
2014-03-04 00:00:00,0.0,0.14,3.44,24.147157242725047
2014-03-05 00:00:00,0.0,-0.28,3.33,23.308935631012353
2014-03-06 00:00:00,0.19,1.64,3.28,22.492893061271324
2014-03-07 00:00:00,0.49,2.56,3.23,24.908009337063525
2014-03-08 00:00:00,3.07,0.63,3.82,32.808697541913105
2014-03-09 00:00:00,0.97,0.64,4.47,31.691448142679857
2014-03-10 00:00:00,0.65,2.96,5.8,31.051305149040665
2014-03-11 00:00:00,1.61,-0.14,5.61,36.92674315715609
2014-03-12 00:00:00,0.0,2.33,5.01,34.41645791370397
2014-03-13 00:00:00,0.06,3.08,5.65,35.92938009004242
2014-03-14 00:00:00,2.3,0.94,6.66,42.74908932894592
2014-03-15 00:00:00,4.74,-1.8,5.62,41.400738148705834
2014-03-16 00:00:00,9.8,-5.84,4.41,38.763083122866
2014-03-17 00:00:00,11.27,-3.89,4.08,36.162089903747685
2014-03-18 00:00:00,4.42,-5.61,4.07,33.911982685767065
2014-03-19 00:00:00,1.92,-8.0,4.38,31.65720003549339
2014-03-20 00:00:00,2.69,-6.23,3.59,29.734540235791286
2014-03-21 00:00:00,3.2,0.86,3.54,30.259346564514292
2014-03-22 00:00:00,0.0,-0.19,3.52,32.58290455283261
2014-03-23 00:00:00,2.7,-0.02,3.37,37.03275229525048
2014-03-24 00:00:00,1.39,-1.32,3.19,37.00661113625231
2014-03-25 00:00:00,0.69,-4.53,3.13,34.784933444609706
2014-03-26 00:00:00,0.0,-3.71,3.11,32.772354254552766
2014-03-27 00:00:00,0.01,-2.01,3.06,30.704601317698117
2014-03-28 00:00:00,0.0,1.17,3.1,29.15589398065021
2014-03-29 00:00:00,0.04,3.32,4.01,32.13609348301435
2014-03-30 00:00:00,0.04,2.23,5.42,42.11804734925217
2014-03-31 00:00:00,0.14,-1.22,5.43,46.44532951612799
2014-04-01 00:00:00,2.14,-2.15,4.79,43.56896797851441
2014-04-02 00:00:00,0.04,-4.52,3.94,40.835292142604594
2014-04-03 00:00:00,0.49,-1.46,3.62,38.115184813094224
2014-04-04 00:00:00,0.17,-2.96,3.17,35.767685606891085
2014-04-05 00:00:00,0.0,-1.22,2.98,33.342160730374985
2014-04-06 00:00:00,0.08,1.99,3.05,31.75713494620896
2014-04-07 00:00:00,2.94,3.41,6.0,40.766347209954404
2014-04-08 00:00:00,1.96,2.97,21.28,80.51651794430525
2014-04-09 00:00:00,1.61,1.36,30.54,112.52993169656493
2014-04-10 00:00:00,0.05,0.57,24.61,64.75681076997857
2014-04-11 00:00:00,0.37,1.51,18.69,45.818420607582304
2014-04-12 00:00:00,1.28,1.02,18.92,46.00507687270487
2014-04-13 00:00:00,1.38,2.1,17.82,45.625734531227465
2014-04-14 00:00:00,4.02,1.87,20.71,84.40642685798531
2014-04-15 00:00:00,11.52,-1.39,19.66,82.12373600078773
2014-04-16 00:00:00,0.13,-0.7,13.66,46.345770039800335
2014-04-17 00:00:00,0.1,4.25,15.59,43.51964061832111
2014-04-18 00:00:00,4.91,0.82,26.47,152.0556197707034
2014-04-19 00:00:00,0.41,1.51,23.08,84.26805785911009
2014-04-20 00:00:00,0.65,4.62,37.21,63.85865510008214
2014-04-21 00:00:00,0.01,5.06,85.23,103.63445087115718
2014-04-22 00:00:00,0.14,4.39,86.43,134.03001204971872
2014-04-23 00:00:00,0.0,1.88,75.92,131.4645829374179
2014-04-24 00:00:00,0.0,5.91,104.27,70.65397406986479
2014-04-25 00:00:00,0.0,5.17,111.86,124.6459323393981
2014-04-26 00:00:00,0.0,4.95,98.1,130.11320714755777
2014-04-27 00:00:00,0.0,6.09,106.37,125.64196637272723
2014-04-28 00:00:00,0.0,6.92,103.02,129.29225802948932
2014-04-29 00:00:00,3.97,1.87,104.86,189.35538006439788
2014-04-30 00:00:00,1.26,-1.66,67.2,97.17702453163685
2014-05-01 00:00:00,2.88,-2.73,44.17,47.21878662913799
2014-05-02 00:00:00,4.18,-1.55,34.34,44.67618121712208
2014-05-03 00:00:00,2.31,-1.13,28.53,42.963373008830864
2014-05-04 00:00:00,4.43,-2.0,24.95,40.93491173848673
2014-05-05 00:00:00,0.7,-1.7,22.56,38.330375402578284
2014-05-06 00:00:00,0.0,3.25,24.11,35.76363173197683
2014-05-07 00:00:00,0.06,2.87,34.55,44.94841506482576
2014-05-08 00:00:00,0.08,1.52,29.35,72.52806548741606
2014-05-09 00:00:00,0.01,2.26,23.8,50.74984120841361
2014-05-10 00:00:00,0.17,3.4,32.15,47.28365680054742
2014-05-11 00:00:00,0.38,3.53,48.31,59.65508207838005
2014-05-12 00:00:00,0.29,4.8,92.8,65.4758404774593
2014-05-13 00:00:00,2.95,3.42,107.89,127.6025268650637
2014-05-14 00:00:00,0.01,0.11,69.21,91.09694547285338
2014-05-15 00:00:00,0.14,-0.88,47.05,46.721387806631355
2014-05-16 00:00:00,0.46,5.03,67.67,44.236352693010396
2014-05-17 00:00:00,0.14,10.01,166.86,68.13000183425031
2014-05-18 00:00:00,0.19,6.4,221.44,174.55758073278687
2014-05-19 00:00:00,0.0,13.8,364.59,151.07722051530305
2014-05-20 00:00:00,0.46,13.39,377.05,243.01804757121818
2014-05-21 00:00:00,0.02,11.24,323.48,281.210433749115
2014-05-22 00:00:00,0.0,14.28,423.75,236.25221412530186
2014-05-23 00:00:00,0.58,14.51,445.11,243.76056879773296
2014-05-24 00:00:00,10.48,12.02,400.39,341.00349080946927
2014-05-25 00:00:00,3.57,10.76,288.77,277.79609268959797
2014-05-26 00:00:00,18.58,7.25,400.84,407.7601401030947
2014-05-27 00:00:00,0.72,5.8,228.79,213.4811534976833
2014-05-28 00:00:00,0.0,9.64,146.1,107.86619054863503
2014-05-29 00:00:00,0.0,11.19,108.71,65.17008310949875
2014-05-30 00:00:00,0.0,11.39,90.76,50.90072409162956
2014-05-31 00:00:00,0.01,8.57,86.93,46.967189612399
2014-06-01 00:00:00,0.0,5.43,56.02,45.89662310041848
2014-06-02 00:00:00,0.0,12.11,51.99,42.848979608747605
2014-06-03 00:00:00,0.0,14.83,63.46,43.00758741015828
2014-06-04 00:00:00,0.03,14.41,55.92,44.75034385289055
2014-06-05 00:00:00,1.07,12.29,67.79,52.74098812986498
2014-06-06 00:00:00,2.79,13.41,88.22,56.363286507413505
2014-06-07 00:00:00,0.01,13.22,64.58,44.53292181018762
2014-06-08 00:00:00,0.01,11.99,43.3,41.43144073513102
2014-06-09 00:00:00,22.64,14.74,150.89,262.366165321501
2014-06-10 00:00:00,2.04,9.89,96.44,145.18674370702823
2014-06-11 00:00:00,0.64,16.51,60.24,73.52379481929594
2014-06-12 00:00:00,9.64,10.84,93.98,154.40374206275806
2014-06-13 00:00:00,13.44,8.58,162.97,239.80087132913997
2014-06-14 00:00:00,1.07,4.88,103.41,122.72181541279888
2014-06-15 00:00:00,0.01,9.32,46.59,58.03762123505169
2014-06-16 00:00:00,2.82,6.28,42.66,59.2946787621518
2014-06-17 00:00:00,1.26,4.41,40.19,46.235103858656416
2014-06-18 00:00:00,1.92,7.69,34.3,45.60352773161815
2014-06-19 00:00:00,5.23,7.48,61.75,75.6326743548979
2014-06-20 00:00:00,5.23,3.91,84.84,100.66532027493453
2014-06-21 00:00:00,3.27,2.69,80.3,80.19393657528752
2014-06-22 00:00:00,26.71,2.52,393.54,329.10648748511
2014-06-23 00:00:00,8.25,4.72,278.03,257.9818876922165
2014-06-24 00:00:00,2.05,4.77,175.0,150.23181227561076
2014-06-25 00:00:00,0.54,6.38,111.11,80.3971302742017
2014-06-26 00:00:00,0.24,5.0,69.63,49.53830828652356
2014-06-27 00:00:00,0.29,5.22,45.95,45.086200228021426
2014-06-28 00:00:00,0.01,7.14,33.84,42.639158241057295
2014-06-29 00:00:00,0.07,7.11,26.93,39.99626055940432
2014-06-30 00:00:00,1.73,7.74,25.65,39.479929503957834
2014-07-01 00:00:00,0.85,9.28,26.22,37.6531887669497
2014-07-02 00:00:00,0.72,9.98,31.77,35.77866292762825
2014-07-03 00:00:00,2.94,13.09,23.59,37.724521890567345
2014-07-04 00:00:00,3.05,8.26,24.56,39.745638747652585
2014-07-05 00:00:00,0.04,15.57,17.84,36.994027070570326
2014-07-06 00:00:00,0.0,17.58,14.76,34.414782417981385
2014-07-07 00:00:00,0.0,18.03,12.72,32.015364172645114
2014-07-08 00:00:00,7.11,15.92,17.61,41.45164200998439
2014-07-09 00:00:00,1.77,16.29,16.24,40.90041822879621
2014-07-10 00:00:00,0.03,19.68,11.91,38.06235936967417
2014-07-11 00:00:00,0.83,18.61,10.45,36.30701587496268
2014-07-12 00:00:00,0.04,20.92,8.07,33.79514694445237
2014-07-13 00:00:00,4.2,16.05,16.72,38.331660073383134
2014-07-14 00:00:00,0.16,18.41,9.74,35.77140138274329
2014-07-15 00:00:00,1.34,15.81,7.31,34.92285904910655
2014-07-16 00:00:00,6.56,13.32,12.28,43.253805277033365
2014-07-17 00:00:00,2.09,12.96,13.87,43.12334735853179
2014-07-18 00:00:00,12.7,13.9,26.8,150.89806443890788
2014-07-19 00:00:00,1.44,11.59,31.18,84.9603700120439
2014-07-20 00:00:00,0.02,16.0,15.57,46.32509440170289
2014-07-21 00:00:00,0.0,18.55,9.92,43.09528241642373
2014-07-22 00:00:00,0.01,18.97,7.32,40.094034379301696
2014-07-23 00:00:00,0.42,19.42,6.56,37.6785891613444
2014-07-24 00:00:00,0.03,18.4,5.36,35.06515806112864
2014-07-25 00:00:00,0.0,19.38,4.25,32.62039525526206
2014-07-26 00:00:00,0.01,17.51,3.73,30.349462321314927
2014-07-27 00:00:00,1.08,17.36,4.43,29.486417303387167
2014-07-28 00:00:00,2.44,17.19,4.53,30.93922367265149
2014-07-29 00:00:00,0.19,14.41,4.11,28.921588665124965
2014-07-30 00:00:00,2.52,16.02,5.81,30.559737021631136
2014-07-31 00:00:00,7.99,12.42,8.64,41.54169306873026
2014-08-01 00:00:00,2.97,12.26,6.28,43.14307228876774
2014-08-02 00:00:00,3.1,9.92,6.5,44.88294830324378
2014-08-03 00:00:00,0.01,15.71,5.81,41.75706318158913
2014-08-04 00:00:00,4.45,17.33,5.89,46.148748522223556
2014-08-05 00:00:00,9.96,16.94,13.7,138.17566149617656
2014-08-06 00:00:00,10.74,13.48,28.82,198.6182477806521
2014-08-07 00:00:00,6.8,12.76,52.09,178.28833177047818
2014-08-08 00:00:00,0.19,15.09,21.35,85.33377366810745
2014-08-09 00:00:00,0.12,13.35,13.36,46.41836153327106
2014-08-10 00:00:00,0.03,16.49,9.47,43.195588521937196
2014-08-11 00:00:00,0.01,13.26,6.84,40.187347085968
2014-08-12 00:00:00,0.23,11.84,5.66,37.56300275086279
2014-08-13 00:00:00,0.0,10.69,5.0,34.944088789548736
2014-08-14 00:00:00,1.78,9.59,5.56,34.86328202624551
2014-08-15 00:00:00,4.66,9.85,8.82,40.080242220025234
2014-08-16 00:00:00,1.69,6.99,9.34,39.491882908915855
2014-08-17 00:00:00,1.04,8.96,7.51,37.93308281437014
2014-08-18 00:00:00,4.58,8.69,10.5,42.80472465160718
2014-08-19 00:00:00,26.42,8.23,280.13,318.94401025714365
2014-08-20 00:00:00,14.7,8.26,268.52,333.2196741093678
2014-08-21 00:00:00,11.63,8.84,216.34,301.8642280388839
2014-08-22 00:00:00,2.13,7.66,138.54,165.0443408126117
2014-08-23 00:00:00,2.75,8.01,75.61,108.88215225465078
2014-08-24 00:00:00,3.61,9.02,61.0,94.99622024766026
2014-08-25 00:00:00,2.89,8.97,47.73,77.76785714431358
2014-08-26 00:00:00,1.72,8.58,66.26,53.82099183786543
2014-08-27 00:00:00,3.54,8.3,74.59,67.90456630908812
2014-08-28 00:00:00,1.34,7.08,54.47,46.89638127969228
2014-08-29 00:00:00,0.06,7.56,33.95,43.659247331973496
2014-08-30 00:00:00,0.03,11.25,23.87,40.62884133534727
2014-08-31 00:00:00,0.0,9.88,17.25,37.79617536050823
2014-09-01 00:00:00,0.01,9.91,13.52,35.16438408761988
2014-09-02 00:00:00,0.44,10.91,11.47,33.115636456537416
2014-09-03 00:00:00,1.18,10.87,11.53,32.208052960423025
2014-09-04 00:00:00,1.71,11.74,10.01,32.20158270550481
2014-09-05 00:00:00,0.01,10.72,8.51,29.959849621234433
2014-09-06 00:00:00,0.03,10.57,7.51,27.884573441151527
2014-09-07 00:00:00,0.02,12.7,6.57,25.948558315749477
2014-09-08 00:00:00,0.03,12.36,5.89,24.15295165177284
2014-09-09 00:00:00,1.11,10.96,5.55,23.76606238613307
2014-09-10 00:00:00,1.47,8.3,7.62,23.958741793911635
2014-09-11 00:00:00,0.02,8.69,6.64,22.296437888534143
2014-09-12 00:00:00,0.16,10.08,5.87,20.854164028106236
2014-09-13 00:00:00,0.07,8.12,5.39,19.43969812774338
2014-09-14 00:00:00,0.04,11.49,4.91,18.103828204317196
2014-09-15 00:00:00,0.01,9.65,4.62,16.84499859906888
2014-09-16 00:00:00,0.0,10.31,4.35,15.670555695714892
2014-09-17 00:00:00,0.0,10.73,3.82,14.577995620971814
2014-09-18 00:00:00,0.01,9.89,3.54,13.564989073028658
2014-09-19 00:00:00,0.0,9.09,3.34,12.619230303314453
2014-09-20 00:00:00,0.01,8.12,3.27,11.74278998974224
2014-09-21 00:00:00,3.26,8.93,3.91,15.98358987734398
2014-09-22 00:00:00,4.97,3.39,10.68,23.025602090168327
2014-09-23 00:00:00,1.01,1.61,10.37,22.24257605268984
2014-09-24 00:00:00,2.62,2.86,10.08,24.530561851937623
2014-09-25 00:00:00,3.4,4.42,18.64,28.170459530707358
2014-09-26 00:00:00,0.81,7.04,16.82,27.399185775669213
2014-09-27 00:00:00,18.73,5.32,79.88,115.1114893944073
2014-09-28 00:00:00,11.77,6.73,98.02,200.49952429195716
2014-09-29 00:00:00,1.95,5.21,52.29,114.76896511920486
2014-09-30 00:00:00,1.08,2.33,43.64,62.29656510665922
2014-10-01 00:00:00,0.0,6.42,25.47,44.900397265818754
2014-10-02 00:00:00,4.19,7.22,29.56,59.41222906149163
2014-10-03 00:00:00,0.0,7.1,27.0,44.72011403256169
2014-10-04 00:00:00,0.0,8.93,17.81,41.60220219339856
2014-10-05 00:00:00,0.0,10.97,13.84,38.70167294475646
2014-10-06 00:00:00,0.0,9.04,11.26,36.00337024852419
2014-10-07 00:00:00,0.0,4.69,9.37,33.4931947542061
2014-10-08 00:00:00,0.55,3.3,8.53,31.692188344684766
2014-10-09 00:00:00,1.28,3.53,12.7,31.034978343102793
2014-10-10 00:00:00,1.62,3.46,13.86,30.96245135557874
2014-10-11 00:00:00,3.38,4.84,15.28,34.099674586542896
2014-10-12 00:00:00,0.14,3.83,14.45,31.81704689625746
2014-10-13 00:00:00,5.72,3.31,20.01,38.98598611050245
2014-10-14 00:00:00,0.65,3.79,23.3,36.927539860586634
2014-10-15 00:00:00,0.41,0.38,19.01,34.48742347621443
2014-10-16 00:00:00,0.0,0.3,14.14,32.08294065489543
2014-10-17 00:00:00,0.0,-1.77,9.96,29.846198261266583
2014-10-18 00:00:00,0.0,-0.58,7.89,27.765304307260667
2014-10-19 00:00:00,3.64,3.58,14.83,31.646471136180054
2014-10-20 00:00:00,0.31,5.53,18.99,29.954865235184293
2014-10-21 00:00:00,0.58,4.29,16.56,28.437626218367114
2014-10-22 00:00:00,1.99,2.63,15.14,28.757059225583927
2014-10-23 00:00:00,2.49,1.27,12.54,29.323398957628395
2014-10-24 00:00:00,2.9,3.46,15.88,31.40052567759552
2014-10-25 00:00:00,0.24,6.27,36.9,30.042840614761747
2014-10-26 00:00:00,0.0,5.62,26.32,28.318753764615824
2014-10-27 00:00:00,1.75,5.69,20.58,28.649823679614396
2014-10-28 00:00:00,2.09,3.76,21.77,29.537563681814877
2014-10-29 00:00:00,5.15,3.96,50.41,35.92998783155073
2014-10-30 00:00:00,2.69,0.01,31.22,36.5461962718951
2014-10-31 00:00:00,0.32,-1.78,17.77,34.021319261803306
2014-11-01 00:00:00,1.17,0.41,13.47,32.16434032572825
2014-11-02 00:00:00,0.95,3.95,17.02,31.30727949574345
2014-11-03 00:00:00,0.55,4.77,16.48,34.798968884014556
2014-11-04 00:00:00,1.94,0.82,13.81,34.63617206389903
2014-11-05 00:00:00,3.26,-3.04,11.11,32.22574770777055
2014-11-06 00:00:00,0.0,-4.37,7.53,29.980775562179453
2014-11-07 00:00:00,0.0,-4.5,9.93,27.90776852557608
2014-11-08 00:00:00,0.0,-2.03,5.67,25.96384211847079
2014-11-09 00:00:00,0.0,0.96,7.36,24.5871860656105
2014-11-10 00:00:00,0.4,4.69,14.14,26.03648487529583
2014-11-11 00:00:00,0.0,2.34,18.3,30.767485153397093
2014-11-12 00:00:00,0.0,-2.33,9.7,28.622358552172336
2014-11-13 00:00:00,0.0,0.86,8.23,26.627049013531433
2014-11-14 00:00:00,0.0,1.76,7.44,24.77059597987376
2014-11-15 00:00:00,0.0,2.58,6.56,23.043832643724034
2014-11-16 00:00:00,0.0,1.46,5.9,21.437203497670286
2014-11-17 00:00:00,0.0,-0.81,4.41,19.942845308880546
2014-11-18 00:00:00,0.0,-1.72,3.57,18.552418767260306
2014-11-19 00:00:00,0.0,-1.94,12.55,17.25918854067745
2014-11-20 00:00:00,0.0,-3.73,20.77,16.05586807852155
2014-11-21 00:00:00,0.0,-3.52,9.27,14.936697918462777
2014-11-22 00:00:00,0.0,-7.31,12.07,13.895302826221538
2014-11-23 00:00:00,0.02,-4.36,9.09,12.926792579649108
2014-11-24 00:00:00,1.21,1.11,7.1,12.877166020230819
2014-11-25 00:00:00,3.86,0.72,4.97,14.981447935999036
2014-11-26 00:00:00,1.28,-1.48,3.76,14.07130401305808
2014-11-27 00:00:00,0.0,-4.28,2.66,13.092265718330584
2014-11-28 00:00:00,0.0,-3.09,2.45,12.181351828464528
2014-11-29 00:00:00,0.0,-4.79,2.78,11.334075178042548
2014-11-30 00:00:00,0.0,-4.49,2.94,10.545736895376209
2014-12-01 00:00:00,0.37,-2.87,2.94,9.81321691490066
2014-12-02 00:00:00,0.26,-1.96,2.84,9.150783574049347
2014-12-03 00:00:00,1.12,-2.46,2.69,8.6812951704403
2014-12-04 00:00:00,1.91,3.08,2.93,10.663629047315904
2014-12-05 00:00:00,0.0,0.56,3.4,16.65278503351294
2014-12-06 00:00:00,0.79,-1.67,3.18,15.56280551183325
2014-12-07 00:00:00,0.83,-3.81,2.73,14.483882907363931
2014-12-08 00:00:00,0.48,-4.21,2.96,13.475067208683605
2014-12-09 00:00:00,1.95,-4.29,3.68,12.546685378623128
2014-12-10 00:00:00,0.51,-2.72,2.93,11.673831891213297
2014-12-11 00:00:00,0.0,-2.0,2.83,10.870995296444304
2014-12-12 00:00:00,0.0,-2.24,2.55,10.634954037394383
