Datetime,Percepation (mm),Temperatur (C),Observed discharge (m3/s),Simulated discharge (m3/s)
2003-04-25 00:00:00,0.0,-0.52,97.02,112.31645762822774
2003-04-26 00:00:00,0.0,2.2,92.37,61.97886057632362
2003-04-27 00:00:00,0.04,2.26,105.71,59.3028866001424
2003-04-28 00:00:00,0.9,1.25,81.71,61.02363169563057
2003-04-29 00:00:00,1.97,1.27,86.63,57.648939497259306
2003-04-30 00:00:00,1.17,0.84,104.16,56.01679760897395
2003-05-01 00:00:00,3.07,0.75,104.39,55.07034605140644
2003-05-02 00:00:00,2.44,-0.83,76.98,49.914742832392186
2003-05-03 00:00:00,0.19,-3.26,60.45,40.9306393884261
2003-05-04 00:00:00,0.0,-0.53,52.43,35.789606679035764
2003-05-05 00:00:00,0.32,1.13,76.88,32.30023427009069
2003-05-06 00:00:00,0.09,5.29,178.78,32.675377095232065
2003-05-07 00:00:00,2.58,4.51,199.2,87.92507343069882
2003-05-08 00:00:00,0.0,3.09,152.14,124.89293675368884
2003-05-09 00:00:00,1.16,3.73,162.43,96.15085772581511
2003-05-10 00:00:00,0.03,3.13,173.07,94.64987728811417
2003-05-11 00:00:00,1.78,3.26,171.64,98.37400796081006
2003-05-12 00:00:00,0.01,5.89,214.82,84.57874810864561
2003-05-13 00:00:00,0.04,6.49,345.59,138.47725744206556
2003-05-14 00:00:00,3.91,7.19,339.47,226.27327392737652
2003-05-15 00:00:00,2.16,4.47,275.08,253.71308270053106
2003-05-16 00:00:00,0.0,1.91,183.49,163.00131735499357
2003-05-17 00:00:00,0.0,2.07,140.73,75.96938880258881
2003-05-18 00:00:00,0.0,6.05,161.99,57.99713514181818
2003-05-19 00:00:00,0.0,7.72,248.14,76.97464903175114
2003-05-20 00:00:00,0.0,8.66,281.96,133.1205160814335
2003-05-21 00:00:00,3.48,7.98,308.85,221.23912725342063
2003-05-22 00:00:00,4.43,6.33,322.95,261.79153187621023
2003-05-23 00:00:00,2.17,5.15,269.04,209.50828142432414
2003-05-24 00:00:00,0.02,8.65,276.16,140.22709081323217
2003-05-25 00:00:00,0.25,8.91,288.31,167.36480697099998
2003-05-26 00:00:00,5.31,9.34,337.61,248.9561207494667
2003-05-27 00:00:00,1.46,7.5,274.76,217.65677354850393
2003-05-28 00:00:00,1.13,6.52,202.91,170.4051295003954
2003-05-29 00:00:00,0.1,10.26,168.98,124.8549112470304
2003-05-30 00:00:00,2.15,10.08,217.11,162.01283789185848
2003-05-31 00:00:00,0.08,6.25,165.89,129.57687894544375
2003-06-01 00:00:00,0.03,3.43,99.53,84.96528934391827
2003-06-02 00:00:00,0.0,10.18,102.03,58.21093310608339
2003-06-03 00:00:00,0.0,15.73,155.05,62.20619162157591
2003-06-04 00:00:00,0.0,17.65,193.56,64.34297675434529
2003-06-05 00:00:00,0.0,14.61,210.15,75.01100027705462
2003-06-06 00:00:00,13.43,10.46,254.16,244.30755381373558
2003-06-07 00:00:00,4.28,9.75,156.39,190.51499069087708
2003-06-08 00:00:00,0.76,9.63,133.49,118.47490709003148
2003-06-09 00:00:00,2.95,9.76,124.99,114.74973544620032
2003-06-10 00:00:00,2.17,7.13,111.69,100.13293867150641
2003-06-11 00:00:00,0.0,9.33,79.37,58.38933710375971
2003-06-12 00:00:00,4.72,9.07,103.87,71.85349859937016
2003-06-13 00:00:00,6.0,8.58,154.44,108.83574810658004
2003-06-14 00:00:00,6.11,5.62,129.71,126.50096629949114
2003-06-15 00:00:00,0.28,4.5,84.27,63.30377919612561
2003-06-16 00:00:00,0.0,4.71,61.27,51.72290534630671
2003-06-17 00:00:00,0.13,3.77,50.33,42.785984963695036
2003-06-18 00:00:00,0.0,9.58,47.7,34.95866247683906
2003-06-19 00:00:00,2.43,13.94,62.25,38.6780225513785
2003-06-20 00:00:00,12.91,10.7,151.02,128.89035070741846
2003-06-21 00:00:00,5.64,7.8,157.67,129.1894375436642
2003-06-22 00:00:00,5.38,7.92,151.09,125.9403261030481
2003-06-23 00:00:00,1.57,9.9,92.45,75.23584953092889
2003-06-24 00:00:00,1.69,10.22,76.79,61.83448627899436
2003-06-25 00:00:00,1.22,9.93,71.62,55.565337003022066
2003-06-26 00:00:00,3.67,9.85,83.23,60.74012823651048
2003-06-27 00:00:00,0.0,13.41,62.09,49.62825195263921
2003-06-28 00:00:00,0.0,15.14,49.18,40.54919644364808
2003-06-29 00:00:00,0.0,14.78,41.37,33.13107489247607
2003-06-30 00:00:00,0.0,12.33,35.79,27.07003392918789
2003-07-01 00:00:00,0.01,11.97,33.99,22.157183343138875
2003-07-02 00:00:00,0.22,12.96,32.57,18.997487484921947
2003-07-03 00:00:00,0.86,13.31,38.88,19.064370380208373
2003-07-04 00:00:00,5.78,13.63,56.55,39.84733951534501
2003-07-05 00:00:00,0.82,12.0,42.95,35.93353950565762
2003-07-06 00:00:00,0.04,8.06,33.69,29.519538497344275
2003-07-07 00:00:00,0.0,8.48,27.51,24.11919659384636
2003-07-08 00:00:00,0.54,10.43,24.2,21.920599452991596
2003-07-09 00:00:00,10.18,10.47,48.94,60.87193274178577
2003-07-10 00:00:00,4.18,8.53,61.37,71.06860141999056
2003-07-11 00:00:00,0.0,13.96,40.86,54.22926234258929
2003-07-12 00:00:00,9.22,12.27,69.69,120.06504627752851
2003-07-13 00:00:00,1.11,9.47,59.1,66.76130979440964
2003-07-14 00:00:00,0.0,12.2,41.76,53.612745439915194
2003-07-15 00:00:00,0.0,17.69,30.28,43.80476162652366
2003-07-16 00:00:00,0.0,19.46,23.19,35.79106284170915
2003-07-17 00:00:00,0.24,20.26,20.6,30.21927741522952
2003-07-18 00:00:00,7.14,19.06,30.69,54.73640938200326
2003-07-19 00:00:00,0.58,17.71,28.87,47.10236401437486
2003-07-20 00:00:00,0.19,17.24,20.65,39.25614448147981
2003-07-21 00:00:00,0.37,18.66,18.36,33.58565119475734
2003-07-22 00:00:00,0.59,17.13,16.37,29.862396701697936
2003-07-23 00:00:00,2.52,14.14,18.66,34.89255164637992
2003-07-24 00:00:00,3.69,11.39,21.44,43.93369265596626
2003-07-25 00:00:00,0.01,15.42,15.82,35.93578290218323
2003-07-26 00:00:00,2.61,14.83,12.16,40.233479096138716
2003-07-27 00:00:00,0.03,15.25,10.76,32.99256215701374
2003-07-28 00:00:00,0.86,14.19,9.88,30.4991682986145
2003-07-29 00:00:00,1.71,12.17,9.97,32.012150972638125
2003-07-30 00:00:00,0.0,14.82,9.58,26.1558073738318
2003-07-31 00:00:00,0.0,17.51,8.35,21.370830718677407
2003-08-01 00:00:00,0.0,18.14,7.52,17.461223776379956
2003-08-02 00:00:00,2.67,16.16,7.47,25.391162432584157
2003-08-03 00:00:00,5.37,12.42,9.05,43.278314101770796
2003-08-04 00:00:00,0.96,12.25,9.8,39.31952791550926
2003-08-05 00:00:00,3.32,10.6,12.17,45.98935225227388
2003-08-06 00:00:00,0.78,8.6,15.56,40.78562222634332
2003-08-07 00:00:00,0.79,12.01,11.65,36.575436871840516
2003-08-08 00:00:00,0.4,12.84,11.04,31.519163401405255
2003-08-09 00:00:00,0.0,9.73,10.5,25.753007575658863
2003-08-10 00:00:00,0.0,15.1,8.93,21.04171962769715
2003-08-11 00:00:00,0.01,19.04,8.47,17.231696524290694
2003-08-12 00:00:00,16.13,13.5,36.59,116.82592682589548
2003-08-13 00:00:00,0.0,10.79,32.83,60.7786597333672
2003-08-14 00:00:00,29.05,10.85,414.13,393.1592047613883
2003-08-15 00:00:00,25.79,10.54,455.05,506.36523335794135
2003-08-16 00:00:00,6.76,11.13,299.92,309.4642721576922
2003-08-17 00:00:00,8.36,10.73,262.6,243.90157057256482
2003-08-18 00:00:00,0.27,10.96,132.12,110.43365806842145
2003-08-19 00:00:00,0.04,14.45,77.48,60.0234395492
2003-08-20 00:00:00,3.45,11.69,72.13,63.45408704933148
2003-08-21 00:00:00,11.33,10.46,137.67,170.52377834525743
2003-08-22 00:00:00,0.57,11.16,91.55,82.02325527518371
2003-08-23 00:00:00,12.01,11.16,195.75,191.44307374150972
2003-08-24 00:00:00,13.48,11.51,306.2,258.49919713957604
2003-08-25 00:00:00,1.58,10.28,172.18,133.5521131608171
2003-08-26 00:00:00,8.02,8.47,304.23,162.24510818190961
2003-08-27 00:00:00,12.01,4.46,283.58,226.6571626211515
2003-08-28 00:00:00,4.74,6.41,242.14,160.41087427855302
2003-08-29 00:00:00,4.37,6.47,225.83,126.53017289151464
2003-08-30 00:00:00,5.55,6.04,197.11,126.98309677139483
2003-08-31 00:00:00,3.48,5.29,163.32,100.32524389995602
2003-09-01 00:00:00,3.23,4.28,142.31,85.38942846736542
2003-09-02 00:00:00,0.2,4.77,102.5,57.090782991639806
2003-09-03 00:00:00,1.29,6.26,73.65,51.9818098400972
2003-09-04 00:00:00,2.91,9.92,75.52,54.60700261923352
2003-09-05 00:00:00,2.5,9.6,88.0,55.026229794069444
2003-09-06 00:00:00,0.09,10.77,53.5,45.3220043011301
2003-09-07 00:00:00,0.0,10.77,38.76,37.0307392124186
2003-09-08 00:00:00,0.01,10.95,31.28,30.295664537931916
2003-09-09 00:00:00,0.08,10.48,28.29,25.075036460303668
2003-09-10 00:00:00,0.0,11.36,24.2,20.487777410149537
2003-09-11 00:00:00,0.0,8.92,20.26,16.739717362817753
2003-09-12 00:00:00,0.0,8.25,17.69,13.677332185784275
2003-09-13 00:00:00,0.33,7.76,16.75,12.521341802772321
2003-09-14 00:00:00,0.0,10.34,15.93,10.230671613886583
2003-09-15 00:00:00,0.01,10.75,14.76,8.398435379165813
2003-09-16 00:00:00,1.22,8.92,15.8,11.904945192774239
2003-09-17 00:00:00,1.13,4.83,20.63,14.394332715878985
2003-09-18 00:00:00,0.83,7.49,20.31,15.178526707254612
2003-09-19 00:00:00,3.97,9.82,23.72,29.00886945598851
2003-09-20 00:00:00,0.97,0.9,28.47,26.726417062158596
2003-09-21 00:00:00,4.13,3.74,24.5,39.228180233213735
2003-09-22 00:00:00,1.68,8.38,34.14,42.539355301189495
2003-09-23 00:00:00,9.02,5.94,68.42,88.57720969301909
2003-09-24 00:00:00,11.51,0.56,103.62,126.96520685643503
2003-09-25 00:00:00,3.2,3.07,126.23,92.42570872419846
2003-09-26 00:00:00,6.6,5.56,240.19,161.9603922139708
2003-09-27 00:00:00,8.61,5.41,261.7,267.428432526467
2003-09-28 00:00:00,2.86,1.13,139.56,161.6662514714353
2003-09-29 00:00:00,0.0,0.14,82.35,72.13092217546566
2003-09-30 00:00:00,0.0,0.59,57.7,54.418139707976394
2003-10-01 00:00:00,1.24,2.31,54.42,48.38415043623152
2003-10-02 00:00:00,1.48,2.01,58.96,46.825889760646895
2003-10-03 00:00:00,1.58,3.56,51.16,44.46904397131894
2003-10-04 00:00:00,0.0,4.52,58.72,39.31164937625113
2003-10-05 00:00:00,2.39,2.36,41.47,40.122697928773995
2003-10-06 00:00:00,1.25,0.46,37.8,36.252756327401634
2003-10-07 00:00:00,0.0,1.46,34.52,29.734032172274645
2003-10-08 00:00:00,0.0,-0.07,31.25,25.67084994917065
2003-10-09 00:00:00,0.88,0.89,27.97,23.624513654304668
2003-10-10 00:00:00,0.1,1.53,37.85,19.75592926959016
2003-10-11 00:00:00,8.2,2.87,55.54,47.671229032837466
2003-10-12 00:00:00,5.1,2.67,117.99,61.62396627631674
2003-10-13 00:00:00,3.37,1.46,94.11,58.987210351892195
2003-10-14 00:00:00,0.0,-2.58,62.52,48.51337432221965
2003-10-15 00:00:00,0.0,-2.79,52.55,39.67289183073221
2003-10-16 00:00:00,0.0,-2.04,44.08,32.464305283325544
2003-10-17 00:00:00,1.21,-1.42,41.43,27.212974116335676
2003-10-18 00:00:00,3.58,1.45,48.08,30.503445690521158
2003-10-19 00:00:00,2.51,-0.44,47.78,32.08559629658126
2003-10-20 00:00:00,5.34,-3.38,44.37,26.35087173177894
2003-10-21 00:00:00,0.59,-6.0,36.9,21.705615077381093
2003-10-22 00:00:00,0.0,-9.06,27.64,17.86933292024666
2003-10-23 00:00:00,0.0,-10.97,20.23,14.775070436950593
2003-10-24 00:00:00,3.14,-5.17,34.56,12.281907026750144
2003-10-25 00:00:00,4.82,-0.78,35.32,12.848981227025794
2003-10-26 00:00:00,2.05,-3.41,31.52,12.806531934511778
2003-10-27 00:00:00,8.41,-2.24,32.69,10.902841424758
2003-10-28 00:00:00,7.33,3.14,123.56,36.41893321716714
2003-10-29 00:00:00,6.58,1.17,108.07,95.08580626652977
2003-10-30 00:00:00,0.0,-1.72,57.25,69.35575486480656
2003-10-31 00:00:00,0.0,-1.54,38.82,54.52451197658917
2003-11-01 00:00:00,0.02,0.07,31.52,45.28272770782924
2003-11-02 00:00:00,1.0,0.63,27.62,41.76066125915769
2003-11-03 00:00:00,0.02,1.17,26.86,38.73107927228193
2003-11-04 00:00:00,0.06,2.11,31.52,39.72116822815661
2003-11-05 00:00:00,0.05,0.78,27.45,44.90819632135925
2003-11-06 00:00:00,0.0,6.35,57.12,39.82696342560185
2003-11-07 00:00:00,0.0,4.02,62.22,87.39934633713945
2003-11-08 00:00:00,0.0,-0.89,31.65,78.05747222785564
2003-11-09 00:00:00,0.0,-0.67,29.87,55.40112952282314
2003-11-10 00:00:00,0.0,3.9,22.42,45.47522862412508
2003-11-11 00:00:00,0.0,-2.67,17.41,46.80133141346185
2003-11-12 00:00:00,0.0,-3.58,15.77,38.23943634202131
2003-11-13 00:00:00,0.03,-4.97,14.12,31.59316527267332
2003-11-14 00:00:00,0.27,-3.23,13.24,25.819707188471003
2003-11-15 00:00:00,0.04,-2.66,15.89,21.44523543382202
2003-11-16 00:00:00,0.0,-1.05,13.77,17.528230163603546
2003-11-17 00:00:00,0.1,-5.03,15.36,15.111642988813843
2003-11-18 00:00:00,0.51,-3.03,18.02,12.360582941353751
2003-11-19 00:00:00,2.6,-1.47,13.95,11.872020100775318
2003-11-20 00:00:00,7.58,0.96,14.93,34.17406695401784
2003-11-21 00:00:00,0.1,-3.75,11.12,34.166172345165684
2003-11-22 00:00:00,0.01,-1.47,10.82,28.009660444105663
2003-11-23 00:00:00,0.0,-4.88,8.32,23.350222613155612
2003-11-24 00:00:00,0.0,-4.39,9.06,19.16696169463146
2003-11-25 00:00:00,0.0,-5.27,8.69,16.07197100055221
2003-11-26 00:00:00,0.0,-0.69,11.8,13.21988531252791
2003-11-27 00:00:00,0.0,1.09,15.69,11.778738191779622
2003-11-28 00:00:00,0.2,1.75,10.37,12.643963501578199
2003-11-29 00:00:00,0.0,-2.77,12.5,13.240757024744132
2003-11-30 00:00:00,0.0,1.45,8.84,10.864521027943972
2003-12-01 00:00:00,0.9,2.32,9.09,13.415618965611966
2003-12-02 00:00:00,0.0,-3.25,8.05,15.397604292085541
2003-12-03 00:00:00,0.0,-9.18,5.31,12.754830260306669
2003-12-04 00:00:00,0.5,0.58,10.89,11.9215593335266
2003-12-05 00:00:00,10.8,0.99,18.69,44.70358631254363
2003-12-06 00:00:00,11.36,-4.43,13.4,37.279996251757666
2003-12-07 00:00:00,1.81,-2.64,17.86,30.814196198658443
2003-12-08 00:00:00,5.64,1.12,36.92,36.35543342322082
2003-12-09 00:00:00,4.46,-0.51,25.89,44.08090838952699
2003-12-10 00:00:00,0.0,-0.6,17.54,39.18066483272568
2003-12-11 00:00:00,5.32,1.73,17.32,49.82015853061063
2003-12-12 00:00:00,7.48,-3.95,15.92,53.018250302356556
2003-12-13 00:00:00,2.82,-6.29,17.93,43.62469397717391
2003-12-14 00:00:00,3.97,-2.66,17.67,36.67318821641698
2003-12-15 00:00:00,18.68,-2.94,16.05,30.724189359290644
2003-12-16 00:00:00,13.91,-4.92,16.84,26.471048906896073
2003-12-17 00:00:00,8.53,-2.52,22.15,22.5947680674665
2003-12-18 00:00:00,3.46,3.46,122.62,32.550254571143206
2003-12-19 00:00:00,2.9,2.76,108.7,92.99080514902737
2003-12-20 00:00:00,6.35,-1.62,65.01,138.52895527760032
2003-12-21 00:00:00,0.0,-9.17,48.93,65.25719227817443
2003-12-22 00:00:00,0.61,-13.39,45.66,55.04511835399411
2003-12-23 00:00:00,7.16,-10.75,44.06,45.68614062173732
2003-12-24 00:00:00,4.13,-7.05,41.56,39.15017898717543
2003-12-25 00:00:00,3.64,-1.19,38.21,34.6951123352056
2003-12-26 00:00:00,0.79,-2.18,33.47,31.60486538067886
2003-12-27 00:00:00,1.7,-2.07,30.68,26.7853872559007
2003-12-28 00:00:00,5.28,-2.27,28.73,24.170991218772972
2003-12-29 00:00:00,0.14,-12.86,16.18,20.598364428849028
2003-12-30 00:00:00,1.84,-14.34,13.12,18.804824683813568
2003-12-31 00:00:00,4.54,-9.78,11.44,16.318612802396956
2004-01-01 00:00:00,0.0,-9.16,12.54,15.300931212714424
2004-01-02 00:00:00,0.0,-7.76,11.92,13.452303398782044
2004-01-03 00:00:00,2.55,-7.34,12.75,13.014951517000323
2004-01-04 00:00:00,11.72,-5.77,13.58,11.869023750462436
2004-01-05 00:00:00,0.0,-9.44,14.41,11.71405864537501
2004-01-06 00:00:00,0.66,-9.18,15.25,10.81792123075016
2004-01-07 00:00:00,0.03,-3.72,18.48,10.848753303348756
2004-01-08 00:00:00,0.0,-7.39,15.93,10.106442486453798
2004-01-09 00:00:00,0.0,-8.41,14.75,10.260222314195282
2004-01-10 00:00:00,0.0,-3.9,13.07,9.621120692995255
2004-01-11 00:00:00,0.0,-3.75,12.3,10.339247946486374
2004-01-12 00:00:00,0.35,-2.5,11.53,10.242471233577797
2004-01-13 00:00:00,0.01,-6.18,10.75,10.352501109860357
2004-01-14 00:00:00,0.0,-5.59,9.98,9.697310335032718
2004-01-15 00:00:00,0.0,-10.08,9.21,9.899955123353873
2004-01-16 00:00:00,0.17,-9.79,8.9,9.3272909499077
2004-01-17 00:00:00,0.0,-13.89,8.59,9.590535575482457
2004-01-18 00:00:00,2.19,-8.88,8.28,9.123912154589375
2004-01-19 00:00:00,0.12,-8.75,7.97,9.420261990790182
2004-01-20 00:00:00,0.46,-10.98,7.66,8.991487384485556
2004-01-21 00:00:00,0.0,-13.82,7.35,9.30501135595972
2004-01-22 00:00:00,0.0,-15.29,6.71,8.892676129275046
2004-01-23 00:00:00,0.0,-11.36,6.33,9.217250237522224
2004-01-24 00:00:00,0.0,-8.37,6.66,8.816342087782669
2004-01-25 00:00:00,0.0,-1.77,6.55,9.147879532623936
2004-01-26 00:00:00,0.0,-6.61,6.45,12.022410888847324
2004-01-27 00:00:00,3.61,-7.68,6.34,11.707478566831586
2004-01-28 00:00:00,0.66,-13.24,6.23,10.988183670745363
2004-01-29 00:00:00,0.25,-14.38,6.12,10.861868258558754
2004-01-30 00:00:00,0.0,-11.21,6.78,10.292166765781044
2004-01-31 00:00:00,0.0,-7.53,7.43,10.286422563339203
2004-02-01 00:00:00,0.06,-10.56,8.06,9.818386333945979
2004-02-02 00:00:00,2.67,-8.7,8.69,9.958540108100015
2004-02-03 00:00:00,0.01,-4.2,9.32,9.54566103809361
2004-02-04 00:00:00,0.54,0.92,9.95,11.427790608243914
2004-02-05 00:00:00,0.78,2.15,13.71,22.79728886315504
2004-02-06 00:00:00,1.31,-0.84,13.42,41.14792926669042
2004-02-07 00:00:00,0.0,-5.79,8.71,36.08180762689061
2004-02-08 00:00:00,1.13,-6.62,8.65,32.072468130429705
2004-02-09 00:00:00,11.1,-7.49,8.48,27.161507115852384
2004-02-10 00:00:00,11.93,-7.35,8.3,25.07054002429199
2004-02-11 00:00:00,2.13,-10.13,7.77,21.489359003762786
2004-02-12 00:00:00,9.65,-9.2,12.19,20.665203864452096
2004-02-13 00:00:00,6.25,-0.22,49.08,25.185639940161778
2004-02-14 00:00:00,0.82,0.98,79.33,29.820105853439244
2004-02-15 00:00:00,6.89,0.76,61.61,52.9784220402857
2004-02-16 00:00:00,3.56,1.14,102.18,60.8029162195533
2004-02-17 00:00:00,6.04,-0.45,57.6,78.51513228414362
2004-02-18 00:00:00,11.15,-1.38,45.03,67.14507495424867
2004-02-19 00:00:00,0.31,-3.17,37.65,57.349328823461796
2004-02-20 00:00:00,4.52,-0.57,31.68,51.12498238569379
2004-02-21 00:00:00,0.97,-1.37,27.03,47.40100447312156
2004-02-22 00:00:00,1.85,-3.5,23.88,41.82201775666174
2004-02-23 00:00:00,3.33,-6.57,18.55,37.013742464649035
2004-02-24 00:00:00,0.36,-5.64,17.8,32.20528224595674
2004-02-25 00:00:00,3.34,-3.84,17.05,29.22895688300691
2004-02-26 00:00:00,6.28,-4.89,16.3,25.99285407947124
2004-02-27 00:00:00,1.8,-8.13,15.55,24.18723704431962
2004-02-28 00:00:00,0.0,-14.41,14.8,21.865898707774317
2004-02-29 00:00:00,0.0,-15.73,14.2,20.804689690634884
2004-03-01 00:00:00,7.36,-5.41,30.09,19.27668323873707
2004-03-02 00:00:00,4.39,0.09,36.46,26.65653366532724
2004-03-03 00:00:00,0.11,-7.23,35.8,28.94239870357831
2004-03-04 00:00:00,0.0,-10.86,32.68,25.840788721000976
2004-03-05 00:00:00,0.0,-11.01,29.43,24.166365231766452
2004-03-06 00:00:00,0.0,-7.22,28.57,21.930620263975
2004-03-07 00:00:00,2.17,-3.23,30.73,21.01443848717173
2004-03-08 00:00:00,1.62,-1.87,30.27,20.241335996689713
2004-03-09 00:00:00,1.02,-2.58,30.28,20.12983883702229
2004-03-10 00:00:00,0.0,-1.74,29.48,18.653794925268706
2004-03-11 00:00:00,0.0,-2.23,27.98,21.698197593774612
2004-03-12 00:00:00,0.0,-3.73,26.16,22.48908998092427
2004-03-13 00:00:00,0.0,-6.28,24.0,22.0555171333639
2004-03-14 00:00:00,0.0,-4.73,21.85,20.207897988301493
2004-03-15 00:00:00,0.04,-0.64,19.69,19.588554530541252
2004-03-16 00:00:00,0.02,2.15,37.1,20.684921523218648
2004-03-17 00:00:00,1.77,2.76,54.66,47.492500942930214
2004-03-18 00:00:00,0.01,3.37,143.68,72.81941005506954
2004-03-19 00:00:00,0.0,2.24,124.25,141.65328502271237
2004-03-20 00:00:00,0.01,1.22,66.31,123.18234796656876
2004-03-21 00:00:00,0.56,-1.06,45.55,84.82946309561477
2004-03-22 00:00:00,0.04,-2.67,40.66,57.26571618369094
2004-03-23 00:00:00,0.0,-3.06,35.28,50.54052717031014
2004-03-24 00:00:00,0.02,-4.56,23.9,42.37895152930179
2004-03-25 00:00:00,0.01,-5.93,17.32,38.36393785558846
2004-03-26 00:00:00,0.0,-6.98,12.77,32.40519896800801
2004-03-27 00:00:00,4.62,-2.76,12.55,30.316303450072855
2004-03-28 00:00:00,0.86,-2.01,10.5,25.84712965349745
2004-03-29 00:00:00,0.07,-2.05,9.43,25.359173511169832
2004-03-30 00:00:00,1.73,2.48,11.9,27.671526487913496
2004-03-31 00:00:00,1.23,2.01,23.71,48.438973556752124
2004-04-01 00:00:00,0.0,1.1,30.98,54.26189054847632
2004-04-02 00:00:00,0.0,2.51,35.72,55.43529112039329
2004-04-03 00:00:00,0.0,1.17,28.16,70.61165370927293
2004-04-04 00:00:00,0.0,1.81,22.42,65.73142022608239
2004-04-05 00:00:00,0.02,2.6,32.23,79.19444638309771
2004-04-06 00:00:00,0.68,0.55,49.27,105.62540222942903
2004-04-07 00:00:00,0.0,-0.47,45.15,63.552739874404054
2004-04-08 00:00:00,0.0,-0.52,36.67,57.60478872629118
2004-04-09 00:00:00,1.12,1.91,34.73,53.48653421897148
2004-04-10 00:00:00,5.2,0.12,32.2,75.52355228575071
2004-04-11 00:00:00,4.41,-1.65,28.6,59.80333210425861
2004-04-12 00:00:00,2.77,-2.92,24.25,52.490502570560786
2004-04-13 00:00:00,0.38,-0.91,21.79,44.11146470172106
2004-04-14 00:00:00,2.24,3.28,36.32,49.38121287978958
2004-04-15 00:00:00,0.79,4.39,76.88,83.71149525930393
2004-04-16 00:00:00,0.37,4.91,130.95,164.04713387015659
2004-04-17 00:00:00,0.0,5.25,152.94,212.66665172481785
2004-04-18 00:00:00,0.0,5.86,224.25,238.94010974927664
2004-04-19 00:00:00,0.0,6.51,329.08,270.36766571690646
2004-04-20 00:00:00,0.0,6.38,336.52,275.70888491720854
2004-04-21 00:00:00,0.02,6.4,318.06,274.2802703072442
2004-04-22 00:00:00,0.02,5.52,336.13,285.02041251845725
2004-04-23 00:00:00,1.11,5.02,325.06,276.5483156036887
2004-04-24 00:00:00,2.24,3.2,294.67,251.13544327106328
2004-04-25 00:00:00,3.32,3.49,319.4,198.74610542692955
2004-04-26 00:00:00,8.92,4.27,343.0,264.2197347631658
2004-04-27 00:00:00,0.06,5.08,325.51,196.5067159258984
2004-04-28 00:00:00,0.0,5.36,312.57,188.13940876038185
2004-04-29 00:00:00,0.0,5.25,297.16,174.02931819641057
2004-04-30 00:00:00,0.0,5.08,264.95,148.09536280476433
2004-05-01 00:00:00,0.14,5.21,242.23,134.0468748867217
2004-05-02 00:00:00,1.23,7.28,239.13,161.14489238716658
2004-05-03 00:00:00,0.0,7.65,257.63,204.09862491481493
2004-05-04 00:00:00,0.0,7.34,294.8,199.89322542182006
2004-05-05 00:00:00,0.0,7.02,371.59,179.65467765378364
2004-05-06 00:00:00,0.02,11.15,584.62,164.7858191005365
2004-05-07 00:00:00,0.0,14.31,655.74,253.90633229052165
2004-05-08 00:00:00,0.01,12.71,472.56,336.13304165926814
2004-05-09 00:00:00,0.08,11.52,311.32,314.2794473151096
2004-05-10 00:00:00,3.43,10.0,248.81,329.58933792863496
2004-05-11 00:00:00,0.25,4.2,148.83,271.58099851049093
2004-05-12 00:00:00,0.0,0.0,82.75,142.42656187115077
2004-05-13 00:00:00,0.0,0.59,48.71,64.44296333678575
2004-05-14 00:00:00,5.26,2.6,57.12,88.69771081897285
2004-05-15 00:00:00,7.5,2.9,96.98,129.81939431973186
2004-05-16 00:00:00,4.68,2.95,92.52,119.84176035165412
2004-05-17 00:00:00,5.47,5.26,154.16,131.69303228066863
2004-05-18 00:00:00,4.0,6.26,207.99,143.8267617846849
2004-05-19 00:00:00,5.27,4.02,154.94,177.44560206261423
2004-05-20 00:00:00,5.54,1.31,118.42,137.21007028110301
2004-05-21 00:00:00,3.85,-0.22,100.49,74.07994184548164
2004-05-22 00:00:00,8.91,-0.05,95.55,67.9127888073359
2004-05-23 00:00:00,3.06,0.88,85.59,63.97569902978623
2004-05-24 00:00:00,0.45,2.57,86.69,58.388941514756695
2004-05-25 00:00:00,3.05,3.09,101.05,93.52800799801074
2004-05-26 00:00:00,0.92,4.03,87.51,109.4212722050507
2004-05-27 00:00:00,0.06,4.42,76.87,98.32738149341994
2004-05-28 00:00:00,4.44,4.7,100.81,144.1767168887888
2004-05-29 00:00:00,2.01,3.88,99.52,124.82501067468144
2004-05-30 00:00:00,0.0,3.24,61.59,72.9484567391309
2004-05-31 00:00:00,0.0,6.91,55.43,55.865010845801706
2004-06-01 00:00:00,0.0,8.86,58.94,59.341810214925026
2004-06-02 00:00:00,0.0,9.48,66.66,73.67218983468732
2004-06-03 00:00:00,0.0,11.56,81.32,74.56380643050075
2004-06-04 00:00:00,0.0,10.94,82.71,91.10070801991628
2004-06-05 00:00:00,0.01,10.77,93.26,93.6714337616377
2004-06-06 00:00:00,2.9,8.61,75.51,141.6598251812579
2004-06-07 00:00:00,2.57,6.15,59.1,124.53172449047335
2004-06-08 00:00:00,0.8,4.8,49.1,76.1357367211801
2004-06-09 00:00:00,0.0,6.53,41.86,56.9358178060791
2004-06-10 00:00:00,2.42,9.94,48.85,58.62111557702692
2004-06-11 00:00:00,4.02,6.21,77.73,89.63770066362395
2004-06-12 00:00:00,0.01,5.44,43.43,60.663295392421155
2004-06-13 00:00:00,0.0,5.98,35.5,52.34119429436868
2004-06-14 00:00:00,2.98,9.16,62.52,56.532939368563056
2004-06-15 00:00:00,7.23,7.91,123.81,123.22229633217658
